query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060929.1	100.000000	70837577	70837709	-	ENSE00004793483	ENSE00004793483.1	132	0	132	132	100.000000	132	132.000000	0	2.62e-129	132=	NC_060929.1
NC_060929.1	100.000000	71381840	71381972	+	ENSE00004793483	ENSE00004793483.1	132	0	132	132	100.000000	132	132.000000	0	2.62e-129	132=	NC_060929.1
NC_060929.1	100.000000	70837577	70837687	-	ENSE00002041070	ENSE00002041070.1	110	0	110	110	100.000000	110	110.000000	0	4.03e-117	110=	NC_060929.1
NC_060929.1	100.000000	70837577	70837687	-	ENSE00002073998	ENSE00002073998.1	110	0	110	110	100.000000	110	110.000000	0	4.03e-117	110=	NC_060929.1
NC_060929.1	100.000000	71381862	71381972	+	ENSE00002041070	ENSE00002041070.1	110	0	110	110	100.000000	110	110.000000	0	4.03e-117	110=	NC_060929.1
NC_060929.1	100.000000	71381862	71381972	+	ENSE00002073998	ENSE00002073998.1	110	0	110	110	100.000000	110	110.000000	0	4.03e-117	110=	NC_060929.1
NC_060929.1	100.000000	70837577	70837675	-	ENSE00001904512	ENSE00001904512.3	98	0	98	98	100.000000	98	98.000000	0	1.78e-110	98=	NC_060929.1
NC_060929.1	100.000000	70837577	70837675	-	ENSE00003899118	ENSE00003899118.1	98	0	98	98	100.000000	98	98.000000	0	1.78e-110	98=	NC_060929.1
NC_060929.1	100.000000	71381874	71381972	+	ENSE00001904512	ENSE00001904512.3	98	0	98	98	100.000000	98	98.000000	0	1.78e-110	98=	NC_060929.1
NC_060929.1	100.000000	71381874	71381972	+	ENSE00003899118	ENSE00003899118.1	98	0	98	98	100.000000	98	98.000000	0	1.78e-110	98=	NC_060929.1
NC_060929.1	100.000000	71395626	71395702	+	ENSE00002056052	ENSE00002056052.1	76	0	76	76	100.000000	76	76.000000	0	2.67e-98	76=	NC_060929.1
NC_060929.1	98.684211	70823848	70823924	-	ENSE00002056052	ENSE00002056052.1	76	0	76	76	100.000000	75	72.000000	1	1.24e-96	6=1X69=	NC_060929.1
NC_060929.1	98.039216	70820200	70820251	-	ENSE00002038537	ENSE00002038537.1	51	0	51	51	100.000000	50	47.000000	1	8.34e-83	38=1X12=	NC_060929.1
NC_060929.1	98.039216	70820200	70820251	-	ENSE00002065935	ENSE00002065935.1	51	0	51	51	100.000000	50	47.000000	1	8.34e-83	38=1X12=	NC_060929.1
NC_060929.1	98.039216	71399299	71399350	+	ENSE00002038537	ENSE00002038537.1	51	0	51	51	100.000000	50	47.000000	1	8.34e-83	38=1X12=	NC_060929.1
NC_060929.1	98.039216	71399299	71399350	+	ENSE00002065935	ENSE00002065935.1	51	0	51	51	100.000000	50	47.000000	1	8.34e-83	38=1X12=	NC_060929.1
NC_060929.1	97.560976	70820200	70820241	-	ENSE00002036057	ENSE00002036057.1	41	0	41	41	100.000000	40	37.000000	1	2.81e-77	28=1X12=	NC_060929.1
NC_060929.1	97.560976	70820200	70820241	-	ENSE00002053468	ENSE00002053468.1	41	0	41	41	100.000000	40	37.000000	1	2.81e-77	28=1X12=	NC_060929.1
NC_060929.1	97.560976	71399309	71399350	+	ENSE00002036057	ENSE00002036057.1	41	0	41	41	100.000000	40	37.000000	1	2.81e-77	28=1X12=	NC_060929.1
NC_060929.1	97.560976	71399309	71399350	+	ENSE00002053468	ENSE00002053468.1	41	0	41	41	100.000000	40	37.000000	1	2.81e-77	28=1X12=	NC_060929.1
NC_060929.1	97.222222	70820200	70820236	-	ENSE00002067458	ENSE00002067458.1	36	0	36	36	100.000000	35	32.000000	1	1.63e-74	23=1X12=	NC_060929.1
NC_060929.1	97.222222	71399314	71399350	+	ENSE00002067458	ENSE00002067458.1	36	0	36	36	100.000000	35	32.000000	1	1.63e-74	23=1X12=	NC_060929.1
NC_060929.1	100.000000	70819888	70820056	-	ENSE00002051731	ENSE00002051731.1	168	0	168	168	100.000000	168	168.000000	0	2.96e-149	168=	NC_060929.1
NC_060929.1	100.000000	71399494	71399662	+	ENSE00002051731	ENSE00002051731.1	168	0	168	168	100.000000	168	168.000000	0	2.96e-149	168=	NC_060929.1
NC_060929.1	100.000000	70818006	70818104	-	ENSE00002032527	ENSE00002032527.1	98	0	98	98	100.000000	98	98.000000	0	2.3e-109	98=	NC_060929.1
NC_060929.1	100.000000	71401446	71401544	+	ENSE00002032527	ENSE00002032527.1	98	0	98	98	100.000000	98	98.000000	0	2.3e-109	98=	NC_060929.1
NC_060929.1	100.000000	70816583	70816696	-	ENSE00002041684	ENSE00002041684.1	113	0	113	113	100.000000	113	113.000000	0	8.8e-119	113=	NC_060929.1
NC_060929.1	100.000000	71402854	71402967	+	ENSE00002041684	ENSE00002041684.1	113	0	113	113	100.000000	113	113.000000	0	8.8e-119	113=	NC_060929.1
