query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060927.1_198600000_198770000	99.350649	109291	109445	-	ENSE00004120508	ENSE00004120508.1	154	0	154	154	100.000000	153	150.000000	1	2.12e-137	130=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.346405	109291	109444	-	ENSE00004120449	ENSE00004120449.1	153	0	153	153	100.000000	152	149.000000	1	7.59e-137	129=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.275362	109291	109429	-	ENSE00004120498	ENSE00004120498.1	138	0	138	138	100.000000	137	134.000000	1	1.56e-128	114=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.224806	109291	109420	-	ENSE00004120495	ENSE00004120495.1	129	0	129	129	100.000000	128	125.000000	1	3.24e-125	105=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.212598	109291	109418	-	ENSE00004120509	ENSE00004120509.1	127	0	127	127	100.000000	126	123.000000	1	4.16e-124	103=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.193548	109291	109415	-	ENSE00004120522	ENSE00004120522.1	124	0	124	124	100.000000	123	120.000000	1	1.48e-123	100=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.180328	109291	109413	-	ENSE00004120391	ENSE00004120391.1	122	0	122	122	100.000000	121	118.000000	1	1.46e-123	98=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.145299	109291	109408	-	ENSE00004120467	ENSE00004120467.1	117	0	117	117	100.000000	116	113.000000	1	6.66e-122	93=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.137931	109291	109407	-	ENSE00004120426	ENSE00004120426.1	116	0	116	116	100.000000	115	112.000000	1	2.38e-121	92=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.130435	109291	109406	-	ENSE00004120491	ENSE00004120491.1	115	0	115	115	100.000000	114	111.000000	1	8.54e-121	91=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.122807	109291	109405	-	ENSE00004120494	ENSE00004120494.1	114	0	114	114	100.000000	113	110.000000	1	3.06e-120	90=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.115044	109291	109404	-	ENSE00004120383	ENSE00004120383.1	113	0	113	113	100.000000	112	109.000000	1	1.09e-119	89=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.107143	109291	109403	-	ENSE00004120413	ENSE00004120413.1	112	0	112	112	100.000000	111	108.000000	1	3.92e-119	88=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.082569	109291	109400	-	ENSE00004120420	ENSE00004120420.1	109	0	109	109	100.000000	108	105.000000	1	1.8e-117	85=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.074074	109291	109399	-	ENSE00004120511	ENSE00004120511.1	108	0	108	108	100.000000	107	104.000000	1	6.43e-117	84=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.065421	109291	109398	-	ENSE00004120422	ENSE00004120422.1	107	0	107	107	100.000000	106	103.000000	1	2.3e-116	83=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.047619	109291	109396	-	ENSE00004120501	ENSE00004120501.1	105	0	105	105	100.000000	104	101.000000	1	8.2e-116	81=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.038462	109291	109395	-	ENSE00004120407	ENSE00004120407.1	104	0	104	104	100.000000	103	100.000000	1	8.16e-116	80=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.029126	109291	109394	-	ENSE00004120394	ENSE00004120394.1	103	0	103	103	100.000000	102	99.000000	1	8.12e-116	79=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.019608	109291	109393	-	ENSE00004120514	ENSE00004120514.1	102	0	102	102	100.000000	101	98.000000	1	2.91e-115	78=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.009901	109291	109392	-	ENSE00004120502	ENSE00004120502.1	101	0	101	101	100.000000	100	97.000000	1	1.04e-114	77=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.989899	109291	109390	-	ENSE00004120524	ENSE00004120524.1	99	0	99	99	100.000000	98	95.000000	1	1.33e-113	75=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.979592	109291	109389	-	ENSE00004120446	ENSE00004120446.1	98	0	98	98	100.000000	97	94.000000	1	4.77e-113	74=1X23=	NC_060927.1_198600000_198770000
