query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060925.1	100.000000	103402757	103404052	+	ENSE00001880783	ENSE00001880783.1	1295	0	1295	1295	100.000000	1295	1295.000000	0	0	1295=	NC_060925.1
NC_060925.1	100.000000	103403642	103404052	+	ENSE00001346981	ENSE00001346981.4	410	0	410	410	100.000000	410	410.000000	0	0	410=	NC_060925.1
NC_060925.1	100.000000	103410699	103411037	+	ENSE00001602469	ENSE00001602469.1	338	0	338	338	100.000000	338	338.000000	0	0	338=	NC_060925.1
NC_060925.1	100.000000	103413973	103414537	+	ENSE00001626137	ENSE00001626137.1	564	0	564	564	100.000000	564	564.000000	0	0	564=	NC_060925.1
NC_060925.1	100.000000	103414377	103414537	+	ENSE00001168564	ENSE00001168564.1	160	0	160	160	100.000000	160	160.000000	0	8.04e-145	160=	NC_060925.1
NC_060925.1	100.000000	103417276	103420713	+	ENSE00001914426	ENSE00001914426.1	3437	0	3437	3437	100.000000	3437	3437.000000	0	0	3437=	NC_060925.1
NC_060925.1	100.000000	103420499	103420713	+	ENSE00002308361	ENSE00002308361.1	214	0	214	214	100.000000	214	214.000000	0	9.36e-175	214=	NC_060925.1
NC_060925.1	99.532710	103466340	103466554	+	ENSE00002308361	ENSE00002308361.1	214	0	214	214	100.000000	213	210.000000	1	4.39e-168	192=1X21=	NC_060925.1
NC_060925.1	97.663551	103505151	103505365	+	ENSE00002308361	ENSE00002308361.1	214	0	214	214	100.000000	209	194.000000	5	4.45e-158	52=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	97.663551	103544337	103544551	-	ENSE00002308361	ENSE00002308361.1	214	0	214	214	100.000000	209	194.000000	5	4.45e-158	52=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	97.663551	103599293	103599507	+	ENSE00002308361	ENSE00002308361.1	214	0	214	214	100.000000	209	194.000000	5	4.45e-158	52=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	97.663551	103638481	103638695	-	ENSE00002308361	ENSE00002308361.1	214	0	214	214	100.000000	209	194.000000	5	4.45e-158	52=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	97.663551	103693427	103693641	+	ENSE00002308361	ENSE00002308361.1	214	0	214	214	100.000000	209	194.000000	5	4.45e-158	52=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	97.663551	103732613	103732827	-	ENSE00002308361	ENSE00002308361.1	214	0	214	214	100.000000	209	194.000000	5	4.45e-158	52=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	97.663551	103787562	103787776	+	ENSE00002308361	ENSE00002308361.1	214	0	214	214	100.000000	209	194.000000	5	4.45e-158	52=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	100.000000	103420531	103420713	+	ENSE00001757213	ENSE00001757213.2	182	0	182	182	100.000000	182	182.000000	0	5.15e-157	182=	NC_060925.1
NC_060925.1	99.450549	103466372	103466554	+	ENSE00001757213	ENSE00001757213.2	182	0	182	182	100.000000	181	178.000000	1	2.41e-150	160=1X21=	NC_060925.1
NC_060925.1	97.252747	103505183	103505365	+	ENSE00001757213	ENSE00001757213.2	182	0	182	182	100.000000	177	162.000000	5	5.26e-142	20=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	97.252747	103544337	103544519	-	ENSE00001757213	ENSE00001757213.2	182	0	182	182	100.000000	177	162.000000	5	5.26e-142	20=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	97.252747	103599325	103599507	+	ENSE00001757213	ENSE00001757213.2	182	0	182	182	100.000000	177	162.000000	5	5.26e-142	20=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	97.252747	103638481	103638663	-	ENSE00001757213	ENSE00001757213.2	182	0	182	182	100.000000	177	162.000000	5	5.26e-142	20=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	97.252747	103693459	103693641	+	ENSE00001757213	ENSE00001757213.2	182	0	182	182	100.000000	177	162.000000	5	5.26e-142	20=1X5=2X40=1X19=1X93=	NC_060925.1
