query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060928.1	99.863811	5869135	5877210	-	ENSE00003810044	ENSE00003810044.1	8077	0	8077	8077	100.000000	8066	8033.000000	11	0	496=1X200=1X191=1X244=1X1084=2D2681=1X400=1X581=1X1109=1X2=1X1078=	NC_060928.1
NC_060928.1	99.931624	5928465	5931390	-	ENSE00003808289	ENSE00003808289.1	2925	0	2925	2925	100.000000	2923	2917.000000	2	0	1001=1X1216=1X706=	NC_060928.1
NC_060928.1	99.920287	5928881	5931390	-	ENSE00001285326	ENSE00001285326.6	2509	0	2509	2509	100.000000	2507	2501.000000	2	0	1001=1X1216=1X290=	NC_060928.1
NC_060928.1	100.000000	5931138	5931390	-	ENSE00004016324	ENSE00004016324.2	252	0	252	252	100.000000	252	252.000000	0	0	252=	NC_060928.1
NC_060928.1	100.000000	5936773	5936895	-	ENSE00001390561	ENSE00001390561.1	122	0	122	122	100.000000	122	122.000000	0	9.12e-124	122=	NC_060928.1
NC_060928.1	100.000000	5939164	5939213	-	ENSE00001379628	ENSE00001379628.1	49	0	49	49	100.000000	49	49.000000	0	4.95e-80	49=	NC_060928.1
NC_060928.1	99.453552	5945410	5945593	-	ENSE00001374945	ENSE00001374945.1	183	0	183	183	100.000000	182	179.000000	1	6.69e-156	30=1X152=	NC_060928.1
NC_060928.1	100.000000	5947628	5947685	-	ENSE00001364444	ENSE00001364444.1	57	0	57	57	100.000000	57	57.000000	0	8.63e-88	57=	NC_060928.1
NC_060928.1	100.000000	5951904	5952069	-	ENSE00001375947	ENSE00001375947.2	165	0	165	165	100.000000	165	165.000000	0	1.36e-147	165=	NC_060928.1
NC_060928.1	99.941793	5960078	5961796	-	ENSE00003802545	ENSE00003802545.1	1718	0	1718	1718	100.000000	1717	1714.000000	1	0	1192=1X525=	NC_060928.1
NC_060928.1	99.757869	5960078	5962556	-	ENSE00002190921	ENSE00002190921.2	2478	0	2478	2478	100.000000	2472	2454.000000	6	0	91=1X13=1X143=1X3=1X290=1X1407=1X525=	NC_060928.1
NC_060928.1	100.000000	5964534	5964662	-	ENSE00003792726	ENSE00003792726.1	128	0	128	128	100.000000	128	128.000000	0	4.31e-127	128=	NC_060928.1
NC_060928.1	100.000000	5966075	5966205	-	ENSE00003799198	ENSE00003799198.1	130	0	130	130	100.000000	130	130.000000	0	3.36e-128	130=	NC_060928.1
NC_060928.1	100.000000	5980886	5981423	-	ENSE00003795534	ENSE00003795534.1	537	0	537	537	100.000000	537	537.000000	0	0	537=	NC_060928.1
