query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060930.1	100.000000	31835196	31835378	+	ENSE00004781572	ENSE00004781572.1	182	0	182	182	100.000000	182	182.000000	0	5.15e-157	182=	NC_060930.1
NC_060930.1	100.000000	31867934	31868116	+	ENSE00004781572	ENSE00004781572.1	182	0	182	182	100.000000	182	182.000000	0	5.15e-157	182=	NC_060930.1
NC_060930.1	100.000000	31835218	31835378	+	ENSE00004639822	ENSE00004639822.1	160	0	160	160	100.000000	160	160.000000	0	8.04e-145	160=	NC_060930.1
NC_060930.1	100.000000	31867956	31868116	+	ENSE00004639822	ENSE00004639822.1	160	0	160	160	100.000000	160	160.000000	0	8.04e-145	160=	NC_060930.1
NC_060930.1	100.000000	31835231	31835378	+	ENSE00004639809	ENSE00004639809.1	147	0	147	147	100.000000	147	147.000000	0	1.28e-137	147=	NC_060930.1
NC_060930.1	100.000000	31867969	31868116	+	ENSE00004639809	ENSE00004639809.1	147	0	147	147	100.000000	147	147.000000	0	1.28e-137	147=	NC_060930.1
NC_060930.1	100.000000	31835262	31835399	+	ENSE00004334980	ENSE00004334980.1	137	0	137	137	100.000000	137	137.000000	0	4.46e-132	137=	NC_060930.1
NC_060930.1	100.000000	31868000	31868137	+	ENSE00004334980	ENSE00004334980.1	137	0	137	137	100.000000	137	137.000000	0	4.46e-132	137=	NC_060930.1
NC_060930.1	100.000000	31835510	31835772	+	ENSE00004334971	ENSE00004334971.1	262	0	262	262	100.000000	262	262.000000	0	0	262=	NC_060930.1
NC_060930.1	100.000000	31835510	31835772	+	ENSE00004366528	ENSE00004366528.1	262	0	262	262	100.000000	262	262.000000	0	0	262=	NC_060930.1
NC_060930.1	100.000000	31868248	31868510	+	ENSE00004334971	ENSE00004334971.1	262	0	262	262	100.000000	262	262.000000	0	0	262=	NC_060930.1
NC_060930.1	100.000000	31868248	31868510	+	ENSE00004366528	ENSE00004366528.1	262	0	262	262	100.000000	262	262.000000	0	0	262=	NC_060930.1
NC_060930.1	100.000000	31835923	31836044	+	ENSE00004334979	ENSE00004334979.1	121	0	121	121	100.000000	121	121.000000	0	3.26e-123	121=	NC_060930.1
NC_060930.1	100.000000	31868661	31868782	+	ENSE00004334979	ENSE00004334979.1	121	0	121	121	100.000000	121	121.000000	0	3.26e-123	121=	NC_060930.1
NC_060930.1	100.000000	31836048	31836125	+	ENSE00001884578	ENSE00001884578.1	77	0	77	77	100.000000	77	77.000000	0	7.46e-99	77=	NC_060930.1
NC_060930.1	100.000000	31836048	31836125	+	ENSE00001893225	ENSE00001893225.1	77	0	77	77	100.000000	77	77.000000	0	7.46e-99	77=	NC_060930.1
NC_060930.1	100.000000	31868786	31868863	+	ENSE00001884578	ENSE00001884578.1	77	0	77	77	100.000000	77	77.000000	0	7.46e-99	77=	NC_060930.1
NC_060930.1	100.000000	31868786	31868863	+	ENSE00001893225	ENSE00001893225.1	77	0	77	77	100.000000	77	77.000000	0	7.46e-99	77=	NC_060930.1
NC_060930.1	100.000000	31836334	31836405	+	ENSE00003515507	ENSE00003515507.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31836334	31836405	+	ENSE00003617820	ENSE00003617820.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31836334	31836405	+	ENSE00003635006	ENSE00003635006.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31836334	31836405	+	ENSE00003691452	ENSE00003691452.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31869072	31869143	+	ENSE00003515507	ENSE00003515507.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31869072	31869143	+	ENSE00003617820	ENSE00003617820.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31869072	31869143	+	ENSE00003635006	ENSE00003635006.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31869072	31869143	+	ENSE00003691452	ENSE00003691452.1	71	0	71	71	100.000000	71	71.000000	0	1.56e-95	71=	NC_060930.1
NC_060930.1	100.000000	31836543	31836572	+	ENSE00004334973	ENSE00004334973.1	29	0	29	29	100.000000	29	29.000000	0	2.57e-72	29=	NC_060930.1
NC_060930.1	100.000000	31869281	31869310	+	ENSE00004334973	ENSE00004334973.1	29	0	29	29	100.000000	29	29.000000	0	2.57e-72	29=	NC_060930.1
NC_060930.1	100.000000	31836790	31836873	+	ENSE00003471854	ENSE00003471854.1	83	0	83	83	100.000000	83	83.000000	0	3.57e-102	83=	NC_060930.1
NC_060930.1	100.000000	31836790	31836873	+	ENSE00003472765	ENSE00003472765.1	83	0	83	83	100.000000	83	83.000000	0	3.57e-102	83=	NC_060930.1
NC_060930.1	100.000000	31836790	31836873	+	ENSE00003527406	ENSE00003527406.1	83	0	83	83	100.000000	83	83.000000	0	3.57e-102	83=	NC_060930.1
NC_060930.1	100.000000	31836790	31836873	+	ENSE00003670736	ENSE00003670736.1	83	0	83	83	100.000000	83	83.000000	0	3.57e-102	83=	NC_060930.1
NC_060930.1	100.000000	31869528	31869611	+	ENSE00003471854	ENSE00003471854.1	83	0	83	83	100.000000	83	83.000000	0	3.57e-102	83=	NC_060930.1
NC_060930.1	100.000000	31869528	31869611	+	ENSE00003472765	ENSE00003472765.1	83	0	83	83	100.000000	83	83.000000	0	3.57e-102	83=	NC_060930.1
NC_060930.1	100.000000	31869528	31869611	+	ENSE00003527406	ENSE00003527406.1	83	0	83	83	100.000000	83	83.000000	0	3.57e-102	83=	NC_060930.1
NC_060930.1	100.000000	31869528	31869611	+	ENSE00003670736	ENSE00003670736.1	83	0	83	83	100.000000	83	83.000000	0	3.57e-102	83=	NC_060930.1
NC_060930.1	100.000000	31837278	31837343	+	ENSE00004464264	ENSE00004464264.1	65	0	65	65	100.000000	65	65.000000	0	3.25e-92	65=	NC_060930.1
NC_060930.1	100.000000	31870016	31870081	+	ENSE00004464264	ENSE00004464264.1	65	0	65	65	100.000000	65	65.000000	0	3.25e-92	65=	NC_060930.1
NC_060930.1	99.248120	31837481	31837614	+	ENSE00002285848	ENSE00002285848.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	127=1X5=	NC_060930.1
NC_060930.1	99.248120	31837481	31837614	+	ENSE00002702142	ENSE00002702142.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	127=1X5=	NC_060930.1
NC_060930.1	99.248120	31837481	31837614	+	ENSE00004549217	ENSE00004549217.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	127=1X5=	NC_060930.1
NC_060930.1	99.248120	31870219	31870352	+	ENSE00002285848	ENSE00002285848.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	127=1X5=	NC_060930.1
NC_060930.1	99.248120	31870219	31870352	+	ENSE00002702142	ENSE00002702142.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	127=1X5=	NC_060930.1
NC_060930.1	99.248120	31870219	31870352	+	ENSE00004549217	ENSE00004549217.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	127=1X5=	NC_060930.1
NC_060930.1	98.924731	31837521	31837614	+	ENSE00004464272	ENSE00004464272.1	93	0	93	93	100.000000	92	89.000000	1	4.85e-106	87=1X5=	NC_060930.1
NC_060930.1	98.924731	31870259	31870352	+	ENSE00004464272	ENSE00004464272.1	93	0	93	93	100.000000	92	89.000000	1	4.85e-106	87=1X5=	NC_060930.1
NC_060930.1	100.000000	31844612	31844741	+	ENSE00004334983	ENSE00004334983.1	129	0	129	129	100.000000	129	129.000000	0	1.2e-127	129=	NC_060930.1
NC_060930.1	100.000000	31844612	31844741	+	ENSE00004366526	ENSE00004366526.1	129	0	129	129	100.000000	129	129.000000	0	1.2e-127	129=	NC_060930.1
NC_060930.1	100.000000	31877350	31877479	+	ENSE00004334983	ENSE00004334983.1	129	0	129	129	100.000000	129	129.000000	0	1.2e-127	129=	NC_060930.1
NC_060930.1	100.000000	31877350	31877479	+	ENSE00004366526	ENSE00004366526.1	129	0	129	129	100.000000	129	129.000000	0	1.2e-127	129=	NC_060930.1
NC_060930.1	100.000000	31845382	31845438	+	ENSE00001831250	ENSE00001831250.1	56	0	56	56	100.000000	56	56.000000	0	3.08e-87	56=	NC_060930.1
NC_060930.1	100.000000	31845382	31845438	+	ENSE00001919928	ENSE00001919928.1	56	0	56	56	100.000000	56	56.000000	0	3.08e-87	56=	NC_060930.1
NC_060930.1	100.000000	31878120	31878176	+	ENSE00001831250	ENSE00001831250.1	56	0	56	56	100.000000	56	56.000000	0	3.08e-87	56=	NC_060930.1
NC_060930.1	100.000000	31878120	31878176	+	ENSE00001919928	ENSE00001919928.1	56	0	56	56	100.000000	56	56.000000	0	3.08e-87	56=	NC_060930.1
NC_060930.1	100.000000	31845591	31845750	+	ENSE00003560542	ENSE00003560542.1	159	0	159	159	100.000000	159	159.000000	0	2.88e-144	159=	NC_060930.1
NC_060930.1	100.000000	31845591	31845750	+	ENSE00003571891	ENSE00003571891.1	159	0	159	159	100.000000	159	159.000000	0	2.88e-144	159=	NC_060930.1
NC_060930.1	100.000000	31845591	31845750	+	ENSE00003579573	ENSE00003579573.1	159	0	159	159	100.000000	159	159.000000	0	2.88e-144	159=	NC_060930.1
NC_060930.1	100.000000	31845591	31845750	+	ENSE00003615904	ENSE00003615904.1	159	0	159	159	100.000000	159	159.000000	0	2.88e-144	159=	NC_060930.1
NC_060930.1	100.000000	31878329	31878488	+	ENSE00003560542	ENSE00003560542.1	159	0	159	159	100.000000	159	159.000000	0	2.88e-144	159=	NC_060930.1
NC_060930.1	100.000000	31878329	31878488	+	ENSE00003571891	ENSE00003571891.1	159	0	159	159	100.000000	159	159.000000	0	2.88e-144	159=	NC_060930.1
NC_060930.1	100.000000	31878329	31878488	+	ENSE00003579573	ENSE00003579573.1	159	0	159	159	100.000000	159	159.000000	0	2.88e-144	159=	NC_060930.1
NC_060930.1	100.000000	31878329	31878488	+	ENSE00003615904	ENSE00003615904.1	159	0	159	159	100.000000	159	159.000000	0	2.88e-144	159=	NC_060930.1
NC_060930.1	100.000000	31846001	31846128	+	ENSE00003495206	ENSE00003495206.1	127	0	127	127	100.000000	127	127.000000	0	1.54e-126	127=	NC_060930.1
NC_060930.1	100.000000	31846001	31846128	+	ENSE00003651517	ENSE00003651517.1	127	0	127	127	100.000000	127	127.000000	0	1.54e-126	127=	NC_060930.1
NC_060930.1	100.000000	31846001	31846128	+	ENSE00003674673	ENSE00003674673.1	127	0	127	127	100.000000	127	127.000000	0	1.54e-126	127=	NC_060930.1
NC_060930.1	100.000000	31846001	31846128	+	ENSE00003690178	ENSE00003690178.1	127	0	127	127	100.000000	127	127.000000	0	1.54e-126	127=	NC_060930.1
NC_060930.1	100.000000	31878739	31878866	+	ENSE00003495206	ENSE00003495206.1	127	0	127	127	100.000000	127	127.000000	0	1.54e-126	127=	NC_060930.1
NC_060930.1	100.000000	31878739	31878866	+	ENSE00003651517	ENSE00003651517.1	127	0	127	127	100.000000	127	127.000000	0	1.54e-126	127=	NC_060930.1
NC_060930.1	100.000000	31878739	31878866	+	ENSE00003674673	ENSE00003674673.1	127	0	127	127	100.000000	127	127.000000	0	1.54e-126	127=	NC_060930.1
NC_060930.1	100.000000	31878739	31878866	+	ENSE00003690178	ENSE00003690178.1	127	0	127	127	100.000000	127	127.000000	0	1.54e-126	127=	NC_060930.1
NC_060930.1	100.000000	31846295	31846370	+	ENSE00003479429	ENSE00003479429.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31846295	31846370	+	ENSE00003521449	ENSE00003521449.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31846295	31846370	+	ENSE00003539875	ENSE00003539875.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31846295	31846370	+	ENSE00003604757	ENSE00003604757.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31879033	31879108	+	ENSE00003479429	ENSE00003479429.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31879033	31879108	+	ENSE00003521449	ENSE00003521449.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31879033	31879108	+	ENSE00003539875	ENSE00003539875.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31879033	31879108	+	ENSE00003604757	ENSE00003604757.1	75	0	75	75	100.000000	75	75.000000	0	9.54e-98	75=	NC_060930.1
NC_060930.1	100.000000	31846630	31846828	+	ENSE00003535889	ENSE00003535889.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060930.1
NC_060930.1	100.000000	31846630	31846828	+	ENSE00003590341	ENSE00003590341.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060930.1
NC_060930.1	100.000000	31846630	31846828	+	ENSE00003622556	ENSE00003622556.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060930.1
NC_060930.1	100.000000	31846630	31846828	+	ENSE00003651328	ENSE00003651328.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060930.1
NC_060930.1	100.000000	31879368	31879566	+	ENSE00003535889	ENSE00003535889.1	198	0	198	198	100.000000	198	198.000000	0	3.24e-164	198=	NC_060930.1
NC_060930.1	100.000000	31879368	31879566	+	ENSE00003590341	ENSE00003590341.1	198	0	198	198	100.000000	198	198.000000	0	3.24e-164	198=	NC_060930.1
NC_060930.1	100.000000	31879368	31879566	+	ENSE00003622556	ENSE00003622556.1	198	0	198	198	100.000000	198	198.000000	0	3.24e-164	198=	NC_060930.1
NC_060930.1	100.000000	31879368	31879566	+	ENSE00003651328	ENSE00003651328.1	198	0	198	198	100.000000	198	198.000000	0	3.24e-164	198=	NC_060930.1
NC_060930.1	100.000000	31847121	31847218	+	ENSE00004334981	ENSE00004334981.1	97	0	97	97	100.000000	97	97.000000	0	6.36e-110	97=	NC_060930.1
NC_060930.1	100.000000	31879859	31879956	+	ENSE00004334981	ENSE00004334981.1	97	0	97	97	100.000000	97	97.000000	0	6.36e-110	97=	NC_060930.1
NC_060930.1	100.000000	31847450	31847590	+	ENSE00002216106	ENSE00002216106.1	140	0	140	140	100.000000	140	140.000000	0	9.7e-134	140=	NC_060930.1
NC_060930.1	100.000000	31847450	31847590	+	ENSE00004639826	ENSE00004639826.1	140	0	140	140	100.000000	140	140.000000	0	9.7e-134	140=	NC_060930.1
NC_060930.1	100.000000	31880188	31880328	+	ENSE00002216106	ENSE00002216106.1	140	0	140	140	100.000000	140	140.000000	0	2.1e-130	140=	NC_060930.1
NC_060930.1	100.000000	31880188	31880328	+	ENSE00004639826	ENSE00004639826.1	140	0	140	140	100.000000	140	140.000000	0	2.1e-130	140=	NC_060930.1
NC_060930.1	100.000000	31847613	31847913	+	ENSE00001904389	ENSE00001904389.1	300	0	300	300	100.000000	300	300.000000	0	0	300=	NC_060930.1
NC_060930.1	100.000000	31880351	31880651	+	ENSE00001904389	ENSE00001904389.1	300	0	300	300	100.000000	300	300.000000	0	0	300=	NC_060930.1
NC_060930.1	100.000000	31847703	31847913	+	ENSE00001690361	ENSE00001690361.1	210	0	210	210	100.000000	210	210.000000	0	1.55e-172	210=	NC_060930.1
NC_060930.1	100.000000	31847703	31847913	+	ENSE00004639823	ENSE00004639823.1	210	0	210	210	100.000000	210	210.000000	0	1.55e-172	210=	NC_060930.1
NC_060930.1	100.000000	31880441	31880651	+	ENSE00001690361	ENSE00001690361.1	210	0	210	210	100.000000	210	210.000000	0	1.55e-172	210=	NC_060930.1
NC_060930.1	100.000000	31880441	31880651	+	ENSE00004639823	ENSE00004639823.1	210	0	210	210	100.000000	210	210.000000	0	1.55e-172	210=	NC_060930.1
NC_060930.1	100.000000	31847786	31847913	+	ENSE00001866588	ENSE00001866588.1	127	0	127	127	100.000000	127	127.000000	0	1.54e-126	127=	NC_060930.1
NC_060930.1	100.000000	31880524	31880651	+	ENSE00001866588	ENSE00001866588.1	127	0	127	127	100.000000	127	127.000000	0	1.54e-126	127=	NC_060930.1
